小区名字,小区地址,均价,容积率,绿化率,有无停车位,物业费,物业类型
海珠教工新村,海珠-滨江东-新港西路179号,37000,1.25,29.0%,0,0.50元/平米/月,住宅
房管局宿舍(海珠),海珠-东晓南-怡海路816-828号,38000,1.50,18.0%,1,1.30元/平米/月,住宅
海珠水产宿舍,海珠-赤岗-七星岗路2号,22800,1.20,30.0%,0,0.50元/平米/月,住宅
东晓花苑,海珠-东晓南-海联路135-158号,31400,2.10,14.0%,1,0.70元/平米/月,住宅
海军广州新村干休所,海珠-赤岗-石榴岗路12号,20800,2.30,29.0%,1,0.50元/平米/月,住宅
海联路大院,海珠-滨江东-海联路30号,25200,2.00,15.0%,0,0.70元/平米/月,住宅
海珠怡景楼,海珠-新港西-怡乐十巷1-3号,23800,2.00,10.0%,0,0.80元/平米/月,住宅
东晓花园,海珠-滨江东-东晓横街170号,32400,2.10,20.0%,1,0.65元/平米/月,住宅
江燕路285号小区,海珠-江燕路-江燕路285号,21200,1.20,20.0%,0,0.50元/平米/月,住宅
江南大道南小区,海珠-江南大道中-江南大道南,26200,2.40,20.0%,1,4.00元/平米/月,住宅
海康小区,海珠-新港西-海康街91-99号,32000,1.50,20.0%,1,0.60元/平米/月,住宅
广州卷烟一厂宿舍区,海珠-赤岗-赤岗西路横二街16-30号,24800,1.20,30.0%,0,0.50元/平米/月,住宅
海傍居,海珠-工业大道北-凤安街60-82号,27400,3.84,30.0%,1,0.40元/平米/月,住宅
红会大院,海珠-宝岗-牛奶厂街18-32号,23800,1.50,14.0%,1,1.00元/平米/月,住宅
福兴大厦,海珠-广州大道南-同福东路552号,39800,2.20,36.0%,1,0.68元/平米/月,住宅
丰汇居,海珠-江南西-江南西路82号,41000,2.40,30.0%,0,1.30元/平米/月,住宅
洪德居,海珠-工业大道北-鹤洲直街1-15号,32400,3.75,25.0%,1,1.20元/平米/月,住宅
恒安雅苑,海珠-江燕路-燕子岗南路60-64号,29000,1.85,28.0%,1,1.45元/平米/月,住宅
凤凰苑(海珠),海珠-工业大道北-凤凰二街20号,22400,1.50,20.0%,0,2.00元/平米/月,住宅
恒安楼,海珠-南洲-南燕东街26号,17700,1.50,20.0%,1,0.80元/平米/月,住宅
海珠东沙街小区,海珠-前进路-东沙街24号,29000,1.50,24.0%,1,0.60元/平米/月,住宅
海印居,海珠-滨江东-滨江东路,40200,1.20,36.0%,1,0.50元/平米/月,住宅
海珠红十字会医院宿舍,海珠-宝岗-牛奶厂街1号,22200,2.50,13.0%,1,0.40元/平米/月,住宅
海珠沙园大厦,海珠-工业大道北-工业大道北127-131号,36400,2.50,13.0%,1,1.20元/平米/月,住宅
东晓南路机丝厂宿舍,海珠-东晓南-金紫里直街14-20号,20600,2.00,20.0%,1,0.50元/平米/月,住宅
福良阁,海珠-江南西-江南西路19-21号,30400,2.00,20.0%,1,0.50元/平米/月,住宅
鸿升阁,海珠-赤岗-华怡路22号,30600,2.50,30.0%,1,0.60元/平米/月,住宅
鸿福大厦,海珠-晓港-细岗东四街8号,26400,4.50,30.0%,1,1.00元/平米/月,住宅
纺机大院,海珠-客村-新港中路359号,24000,1.20,15.0%,1,1.50元/平米/月,住宅
东兴阁,海珠-赤岗-赤岗路206-212号,30400,2.00,10.0%,1,0.90元/平米/月,住宅
汾阳里生活区,海珠-宝岗-汾阳里1-50号,24200,3.00,18.0%,1,1.00元/平米/月,住宅
海鹰路小区,海珠-江燕路-海鹰路114-128号,27600,1.50,30.0%,0,0.90元/平米/月,住宅
大江冲图书馆宿舍,海珠-新港西-大江冲25号,32600,1.20,30.0%,0,0.60元/平米/月,住宅
翠雅阁(海珠),海珠-工业大道南-江南大道中97之1号,35200,1.50,20.0%,1,0.90元/平米/月,住宅
建基路大院,海珠-滨江东-建基路88号,28600,1.20,30.0%,0,0.70元/平米/月,住宅
江怡路小区,海珠-滨江东-江怡路323号,27600,2.10,13.0%,1,1.00元/平米/月,住宅
江南大道中139号小区,海珠-前进路-江南大道中139号,27800,1.20,30.0%,0,0.50元/平米/月,住宅
江南西碧雅苑,海珠-江南西-青柳大街29号,30000,1.49,20.0%,1,1.20元/平米/月,住宅
敬和里,海珠-滨江西-南华西路46号,19000,1.20,30.0%,0,0.50元/平米/月,住宅
京桂花园,海珠-宝岗-昌岗中路92-98号,33600,2.08,30.0%,1,0.80元/平米/月,住宅
嘉丽苑,海珠-江南西-紫丹大街53号,29000,3.73,38.0%,0,0.50元/平米/月,住宅
海鸣街小区,海珠-滨江中-海鸣街,23600,1.50,12.0%,0,0.90元/平米/月,住宅
荟贤大厦,海珠-宝岗-同福中路348号,38200,7.92,15.0%,0,0.90元/平米/月,住宅
康大路小区,海珠-滨江东-康大路5-13号,25600,1.50,30.0%,0,0.90元/平米/月,住宅
嘉宏阁,海珠-前进路-江南东路356号,39000,2.50,30.0%,0,1.50元/平米/月,住宅
江南家园,海珠-江南大道中-南田路,54500,2.00,20.0%,0,0.90元/平米/月,住宅
广州金笔厂宿舍,海珠-赤岗-南一街12号,32400,1.20,20.0%,1,0.50元/平米/月,住宅
官洲北苑,海珠-琶洲-科韵路,31737,1.50,21.0%,1,0.50元/平米/月,住宅
富力朗逸轩,海珠-江南大道中-南村路51号,49909,6.32,23.0%,1,1.50元/平米/月,住宅
基立南街小区,海珠-前进路-基立南街,21400,1.50,20.0%,1,1.00元/平米/月,住宅
广州市糖烟酒公司宿舍,海珠-滨江中-南华东路429号,24800,1.20,30.0%,0,0.50元/平米/月,住宅
革新路广船宿舍,"海珠-工业大道北-革新路124-1,2,3号",26000,2.00,10.0%,0,1.00元/平米/月,住宅
冈岳绖,海珠-宝岗-荔福路11号,23200,1.20,20.0%,0,0.50元/平米/月,住宅
工业大道中377大院,海珠-沙园-工业大道中377号,25200,2.00,20.0%,0,0.50元/平米/月,住宅
鸿运雅轩,海珠-昌岗-晓园北路13-27号,27400,4.00,10.0%,1,0.50元/平米/月,住宅
基立西街公安宿舍,海珠-前进路-江湾路,34200,1.20,20.0%,0,0.50元/平米/月,住宅
广州第十一橡胶厂宿舍,海珠-工业大道北-工业大道北103-111号,38400,1.20,20.0%,0,1.45元/平米/月,住宅
港海社区,海珠-沙园-沙园八街22号,26800,1.20,20.0%,1,0.60元/平米/月,住宅
凤乐雅轩,海珠-工业大道北-凤安街85号,38600,2.10,32.0%,1,2.50元/平米/月,住宅
凤和村(海珠),海珠-新港西-新港西路,24400,1.20,30.0%,1,0.70元/平米/月,住宅
凤岗脚教师宿舍,海珠-东晓南-东晓南路,24200,1.50,15.0%,1,0.90元/平米/月,住宅
宏宇广场罗马假日(二期),海珠-宝岗-宝岗大道183号,42200,1.00,24.0%,1,1.20元/平米/月,住宅
凤阳苑,海珠-江燕路-江泰路,23200,2.57,20.0%,1,0.50元/平米/月,住宅
东丰阁,海珠-前进路-华丰街,48200,2.50,20.0%,1,1.00元/平米/月,住宅
叠翠峰(海珠),海珠-沙园-翠华路,28800,3.42,35.0%,1,2.80元/平米/月,住宅
赤岗路51-57号小区,海珠-赤岗-赤岗路51-57号,26800,1.20,35.0%,1,1.00元/平米/月,住宅
赤岗综合楼,海珠-赤岗-新港中路539号,29800,2.30,35.0%,1,0.50元/平米/月,住宅
翠锦阁,海珠-新港西-江怡路228号,47600,2.50,16.0%,1,0.90元/平米/月,住宅
石榴岗路13号大院,海珠-赤岗-石榴岗路13号,25600,1.20,20.0%,0,0.50元/平米/月,住宅
昌岗中路149号大院,海珠-昌岗-昌岗中路149-161号,24200,3.70,35.0%,1,0.60元/平米/月,住宅
茶亭前生活区,海珠-宝岗-茶亭前138号,15900,1.50,30.0%,1,0.80元/平米/月,住宅
滨江新城市花园,海珠-滨江东-东晓路62号,40200,3.13,35.0%,1,3.00元/平米/月,住宅
电厂宿舍,海珠-新港西-大江冲路,27800,2.20,32.0%,1,0.50元/平米/月,住宅
东碧花苑,海珠-广州大道南-南社街1号,16900,2.50,20.0%,1,0.80元/平米/月,住宅
邓岗小区,海珠-工业大道南-纸厂路28号,31200,1.00,15.0%,1,0.50元/平米/月,住宅
蝶翠新居,海珠-工业大道北-菩提路18-22号,34800,3.86,16.0%,1,0.40元/平米/月,住宅
大塘新社区,海珠-赤岗-聚德东巷3号,38400,3.20,26.0%,0,0.90元/平米/月,住宅
大江冲小区,海珠-新港西-大江冲街,38200,1.50,15.0%,1,0.90元/平米/月,住宅
大江冲大院,海珠-新港西-大江冲路,29800,1.50,30.0%,1,0.50元/平米/月,住宅
城启逸蓝华庭,海珠-工业大道北-新民大街42号,42400,3.20,28.0%,1,0.80元/平米/月,住宅
赤岗小学教师宿舍,海珠-赤岗-赤岗路251-253号(单),33600,1.20,31.0%,0,1.20元/平米/月,住宅
赤岗西路横二街小区,海珠-赤岗-赤岗西路横二街,25400,1.20,20.0%,0,0.50元/平米/月,住宅
城市职业学院教工宿舍,海珠-新港西-新港西路207号,33400,1.50,30.0%,0,0.30元/平米/月,住宅
草芳新村,海珠-前进路-草芳新村1-7巷,21600,1.20,20.0%,0,0.50元/平米/月,住宅
昌岗中路教师宿舍,海珠-昌岗-昌岗中路,20800,1.20,20.0%,1,0.50元/平米/月,住宅
赤岗东小区,海珠-赤岗-赤岗一街12-7号,24000,2.50,30.0%,1,1.30元/平米/月,住宅
草芳苑小区,海珠-滨江东-南华东路878号,31800,0.85,26.0%,1,0.40元/平米/月,住宅
昌岗中路橡胶厂宿舍,海珠-沙园-昌岗中路76号,31800,1.20,30.0%,1,0.60元/平米/月,住宅
滨江中路房改房小区,海珠-滨江东-滨江中路284号,25400,1.20,15.0%,1,0.50元/平米/月,住宅
草芳围90号围院式小区,海珠-滨江东-草芳围90号,22000,1.20,20.0%,0,0.50元/平米/月,住宅
碧晖苑,海珠-赤岗-赤岗三街32-36号,31600,4.00,40.0%,0,0.80元/平米/月,住宅
昌岗中路110号大院,海珠-昌岗-昌岗中路110号,30800,2.50,26.0%,0,1.00元/平米/月,住宅
滨江东500号大院,海珠-滨江东-滨江东路500号,44200,1.50,11.0%,0,暂无,住宅
滨江东542号大院,海珠-滨江东-滨江东路542号,26400,1.20,30.0%,0,0.50元/平米/月,住宅
宝龙苑,海珠-宝岗-宝岗大道北,28000,4.62,30.0%,1,1.80元/平米/月,住宅
宝竹园,海珠-宝岗-南村路,21800,1.20,30.0%,0,0.50元/平米/月,住宅
东银广场晓翠庭,海珠-前进路-前进路173号,41600,2.49,30.0%,1,1.50元/平米/月,住宅
宝岗大道小区,海珠-宝岗-宝岗大道124-140号,28200,2.40,18.0%,1,0.60元/平米/月,住宅
东方红印刷厂宿舍,海珠-工业大道南-工业大道中300号,26000,1.20,20.0%,1,0.60元/平米/月,住宅
大江冲48号大院,海珠-新港西-大江冲48号,33600,1.20,30.0%,1,1.50元/平米/月,住宅
赤岗社区,海珠-广州塔-艺苑路11-59号,41600,2.50,33.0%,1,0.60元/平米/月,住宅
船舶厂宿舍,海珠-下渡路-下渡路78-106号,28200,1.50,20.0%,1,0.30元/平米/月,住宅
草芳新街小区,海珠-前进路-草芳新街,22200,1.20,20.0%,1,0.50元/平米/月,住宅
昌龙苑,海珠-宝岗-宝岗大道124-132号,27800,3.60,10.0%,1,0.50元/平米/月,住宅
滨江东航务局宿舍,海珠-滨江东-滨江东路545号,47600,1.50,20.0%,0,0.90元/平米/月,住宅
赤岗东麻袋厂宿舍,海珠-赤岗-赤岗东路,29600,2.30,30.0%,1,0.60元/平米/月,住宅
昌岗中路114号大院,海珠-沙园-昌岗中路114号,36000,3.00,20.0%,0,0.50元/平米/月,住宅
赤岗竹园小区,海珠-赤岗-赤岗三街,28200,2.00,20.0%,1,0.75元/平米/月,住宅
陈李济药厂宿舍,海珠-广州大道南-广州大道南1670号,21400,2.00,15.0%,1,0.50元/平米/月,住宅
滨江东公安宿舍,海珠-滨江东-仲恺路,30600,1.50,30.0%,1,0.80元/平米/月,住宅
滨江西路药材公司宿舍,海珠-滨江中-滨江西路160号,23800,1.20,10.0%,0,0.50元/平米/月,住宅
宝轩楼,海珠-江南大道中-杏坛大街57-64号,26800,1.50,20.0%,0,0.90元/平米/月,住宅
41中教师宿舍,海珠-沙园-工业大道北113号,22000,3.00,31.0%,0,0.80元/平米/月,住宅
宝南尾,海珠-宝岗-南田路,28600,1.50,20.0%,0,1.00元/平米/月,住宅
宝玉直小区,海珠-宝岗-宝玉直街18-26号,26400,2.00,30.0%,1,0.80元/平米/月,住宅
BYTINE国际公寓,海珠-南洲-中盛路12号,19800,1.20,30.0%,1,2.40元/平米/月,住宅
540大院,海珠-新港西-广州大道南540号,26800,3.70,30.0%,1,0.90元/平米/月,住宅
半山亭,海珠-宝岗-仁和直街,30000,2.30,34.0%,1,0.90元/平米/月,住宅
拜庭国际公寓,海珠-南洲-盛恒街7号,33600,3.10,30.0%,1,2.40元/平米/月,住宅
赤岗路30-32号小区,海珠-广州塔-赤岗路30-32号,14500,暂无,暂无,1,1.00,住宅
君缘居,海珠-广州大道南-广州大道南813号,23600,暂无,暂无,0,暂无,住宅
广东省环境辐射监控中心宿舍,海珠-广州大道南-广州大道南868号,28800,3.00,30.0%,0,0.90,住宅
南泰路604号自建房,海珠-江燕路-南泰路604号,23000,1.50,20.0%,1,1.00,自建房
江泰路47-53号小区,海珠-昌岗-江泰路47-53号,25000,1.50,30.0%,0,0.90,住宅
下渡路社区,海珠-上渡路-下渡路134号,28600,1.50,30.0%,0,0.90,住宅
康盛路小区,海珠-新港西-康盛路35号,23200,1.20,30.0%,0,0.50,住宅
金鱼岗小区,海珠-江燕路-金鱼岗1号,28000,0.50,30.0%,0,0.50,住宅
荣庆坊1号小区,海珠-滨江西-荣庆坊1号,17100,0.50,30.0%,0,0.50,住宅
聚源里尾小区,海珠-江南西-慎和大街,29600,1.50,30.0%,1,1.00,住宅
南海水产研究所宿舍,海珠-客村-新港中路326号,31200,1.20,30.0%,0,0.50,住宅
创展自由港,海珠-江南大道中-江南大道中80-82号,48600,2.50,30.0%,0,暂无,商住楼
南华东路公寓小区,海珠-江南大道中-南华东路579号之二,15700,1.20,20.0%,0,0.50,商住楼
福怡居,海珠-江南西-昌岗中路83号,24800,1.50,30.0%,0,0.90,住宅
敦和路正街小区,海珠-广州大道南-敦和路,11500,1.50,30.0%,0,暂无,住宅
