小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
狮带岗小区,越秀-麓湖-麓景路,36953,2.6,0.25,1,0.4,False,False,True
麓景雅苑,越秀-麓湖-麓景路86-98号,53571,3.2,0.3,1,2.0,False,True,False
惠雅阁,越秀-东风东-东风东路617号,39600,2.5,0.1,1,1.8,False,False,True
濠畔商厦,越秀-一德路-海珠南路276-296号,11434,2.5,0.15,1,2.8,False,False,True
大新大厦,越秀-解放南-大新路280-314号,36355,3.0,0.28,1,1.2,False,True,False
天兴大厦,越秀-中山路-中山一路21-23号,39400,4.55,0.32,1,0.9,False,False,True
泰峰大厦,越秀-盘福-盘福路22-2号,46200,3.8,0.26,1,1.3,False,True,False
山海城,越秀-解放南-一德路369-373号,43600,2.5,0.3,0,1.6,True,False,False
中山四路小区,越秀-农讲所-中山四路166号,39119,2.5,0.35,0,1.2,False,False,True
淘金花园,越秀-淘金-恒福路108号,40000,2.8,0.25,1,2.1,False,False,True
颐和雅轩,越秀-小北-洪桂新街1-5号,90000,2.5,0.35,1,2.6,False,True,False
俊逸阁,越秀-农讲所-大塘街62-66号,56943,2.5,0.3,1,1.5,False,True,False
丽水坊小区,越秀-北京路-越秀南路,41000,2.0,0.4,0,2.5,False,False,True
麓湖盛景,越秀-麓湖-麓景西路36号,44200,3.5,0.29,1,2.5,True,False,False
惠福西路大院,越秀-西门口-惠福西路,27540,1.5,0.1,1,0.9,False,False,True
广信黄田小区,越秀-麓湖-麓景路113号,37400,2.0,0.35,1,0.8,False,False,True
仓边路小区,越秀-农讲所-仓边路32号,48234,2.5,0.36,1,1.1,False,False,True
天河区政府机关宿舍,越秀-环市东-云鹤南街18号,36800,1.2,0.3,0,0.8,False,False,True
农林上路一横路大院,越秀-东风东-农林上路一横路,72575,2.7,0.32,0,1.2,False,False,True
九功坊,越秀-小北-东风中路,32200,0.8,0.2,0,0.9,False,True,False
较场小苑,越秀-东川-较场东路,46800,2.84,0.36,0,1.5,False,False,True
东兴北路62-68号小区,越秀-五羊新城-东兴北路62-68号,47302,1.2,0.3,0,1.0,False,True,False
海印东山100,越秀-大沙头-东华南路100号,71374,2.6,0.3,1,2.8,False,True,False
东环路6号大院,越秀-东风东-东环路6号,52805,1.2,0.3,1,1.15,True,False,False
淘金雅苑,越秀-淘金-淘金路163号,53236,4.2,0.4,1,0.9,False,False,True
山河后街小区,越秀-东山口-山河后街,52706,2.0,0.23,0,1.0,False,False,True
四圣街大院,越秀-东川-东华西路226-238号,40436,0.9,0.3,1,0.5,False,False,True
山河东街小区,越秀-东山口-山河东街,61922,2.3,0.12,1,0.6,False,False,True
龟岗四马路小区,越秀-东山口-龟岗四马路,59306,2.0,0.3,0,1.2,False,False,True
明月二巷小区,越秀-五羊新城-明月二路,46200,1.5,0.2,0,0.6,False,False,True
共和西小区,越秀-共和路-共和西路1号,67857,1.5,0.33,1,0.61,False,True,False
法政社区,"越秀-小北-登瀛路3之1,5之1,7-10号",54500,1.2,0.2,0,0.5,False,False,True
仓前街小区,越秀-西门口-仓前街,28808,2.49,0.29,1,1.2,False,False,True
东兴大厦,越秀-东风东-环市东路492号,38688,3.9,0.25,0,1.8,False,False,True
越秀解放北路小区,越秀-解放北-解放北路,39443,3.2,0.38,0,0.4,False,False,True
永怡新都,越秀-黄花岗-永福路8号,45600,4.0,0.48,1,2.0,False,True,False
五矿大院,越秀-大沙头-大沙头路19号,38433,1.2,0.2,0,0.5,False,False,True
愉景大厦,越秀-五羊新城-寺右二马路16-18号,43800,2.5,0.3,1,1.7,False,False,True
培正路小区,越秀-东山口-培正路,88301,1.5,0.3,1,0.3,False,False,True
凯城华庭,越秀-黄花岗-先烈中路83号,47000,7.3,0.37,1,1.8,True,False,False
六榕路小区,越秀-西门口-六榕路,36820,2.6,0.35,1,1.0,False,False,True
明达大厦,越秀-小北-应元路46-48号,71257,2.69,0.28,1,0.9,False,False,True
建设六马路小区,越秀-建设-建设六马路,44400,3.4,0.3,0,1.8,False,False,True
司马街大院,越秀-西门口-司马街,39332,2.51,0.25,0,0.9,False,False,True
翰林阁,越秀-黄花岗-先烈中路82-1号,53000,3.1,0.35,1,1.9,False,False,True
第一津街小区,越秀-西门口-第一津街,28796,2.53,0.14,1,1.2,False,False,True
东堤水岸,越秀-越秀南-东沙角路35-37号,63704,8.3,0.3,1,1.8,False,True,False
东鸣轩,越秀-农讲所-中山四路199-231号,69852,2.6,0.36,1,1.98,False,False,True
丛桂坊,越秀-五羊新城-达道路4号,45600,1.0,0.3,0,1.2,False,False,True
海珠北路大院,越秀-西门口-海珠北路67号,30022,1.5,0.2,0,1.2,False,False,True
西华二巷小区,越秀-解放北-西华二巷,36800,2.0,0.3,0,0.5,False,False,True
五羊新城(B区),越秀-五羊新城-寺右南北路,42746,1.0,0.25,0,1.5,False,False,True
应元宫道小区,越秀-小北-应元路23号,66124,2.51,0.35,0,0.5,False,False,True
寺右东小区,越秀-五羊新城-寺右四巷1号,42400,2.0,0.21,1,0.9,False,False,True
五羊新城(A区),越秀-五羊新城-寺右路,45800,3.0,0.2,1,0.5,False,False,True
水荫西约小区,越秀-东风东-水荫路13-15号,41037,1.2,0.3,1,0.5,False,True,False
碧翠苑,越秀-小北-下塘西路435号,31800,3.6,0.3,1,0.9,True,False,False
文明路小区,越秀-北京路-文明路,42342,1.5,0.2,0,0.9,False,False,True
艺轩小区,越秀-东湖-沿江东路419号,45800,3.0,0.4,1,0.5,False,False,True
永福西约,越秀-黄花岗-永福路5-183号,33200,3.4,0.2,1,0.9,False,False,True
宜安小区,越秀-建设-建设六马路53号,45600,2.0,0.1,1,0.5,False,False,True
水荫路大院,越秀-水荫路-水荫路52-54号,37800,1.0,0.3,1,0.8,False,False,True
文德路大院,越秀-北京路-文德路48号,52500,1.2,0.28,0,1.0,False,False,True
应元大厦,越秀-小北-应元路121-127号,61825,3.8,0.2,1,1.6,False,False,True
下塘西大院,越秀-麓湖-下塘西35-610号,34755,2.36,0.25,1,1.0,False,False,True
龙湖大厦,越秀-大沙头-东湖路128号,61537,1.83,0.25,1,2.5,False,False,True
东川路小区,越秀-东川-东川路,52464,1.8,0.16,1,0.6,False,False,True
诗书路小区,越秀-解放南-诗书路56号,31333,1.2,0.2,1,0.5,False,False,True
君铂国际,越秀-东风东-东风东路701号,52500,1.92,0.29,1,2.5,False,True,False
机务段小区,越秀-流花-机务段大街,22164,2.52,0.14,1,0.8,False,False,True
保安前街小区,越秀-东山口-保安前街10-20号,51000,2.4,0.18,1,1.0,False,False,True
越富广场,越秀-西门口-人民北路833-835号,32992,2.8,0.28,0,1.4,False,False,True
淘金街20号-34号小区,越秀-淘金-淘金街20-34号,50500,1.5,0.3,1,1.5,False,False,True
水荫小区,越秀-水荫路-水荫路,43316,2.3,0.36,1,0.5,False,False,True
较场西路13号大院,越秀-东川-较场西路13号,69751,1.5,0.2,1,0.8,False,False,True
解放中路小区,越秀-北京路-解放中路,36998,3.6,0.35,1,0.6,False,False,True
福泉街小区,越秀-西门口-福泉街,35833,1.5,0.25,0,1.0,False,False,True
海月街小区,越秀-东川-海月街,40891,2.5,0.25,0,1.2,False,False,True
北较场横路3号大院,越秀-建设-北较场横路3号,62933,1.2,0.2,0,0.5,False,False,True
中山三路小区,越秀-东川-中山三路,42363,1.5,0.2,0,0.9,False,False,True
永胜上沙小区,越秀-东湖-永胜上沙20号,42200,1.56,0.35,0,0.5,False,False,True
太和岗小区,越秀-黄花岗-太和岗路,46000,2.0,0.16,0,0.7,False,False,True
兴隆东社区,越秀-解放北-百灵路66号,42773,2.47,0.2,1,0.7,False,False,True
万福路小区,越秀-北京路-万福路349号,46035,2.4,0.18,0,0.8,False,False,True
太华坊,越秀-小北-小北路,50220,2.48,0.22,0,0.9,False,False,True
太平沙小区,越秀-北京路-北京南路,34171,2.1,0.15,1,1.2,False,False,True
深华大厦,越秀-五羊新城-新马路131-133号,48100,1.5,0.35,1,0.9,False,False,True
新城市玥秀,越秀-小北-洪桥街13-37号,75644,3.6,0.42,0,2.5,False,True,False
云鹤北街小区,越秀-黄花岗-云鹤北街,40800,2.8,0.4,0,2.0,False,False,True
淘金东路小区,越秀-淘金-淘金东路41-47号,43800,2.8,0.32,1,1.8,True,False,False
兴仁里小区,越秀-东川-兴仁里84号,34086,3.0,0.17,1,0.9,False,False,True
农林上路八横路大院,越秀-东山口-农林上路八横路,59391,2.0,0.4,0,0.9,False,False,True
麓景东大院,越秀-麓湖-麓景东路,35400,2.3,0.3,1,2.5,False,False,True
培正东街小区,越秀-东山口-培正东街,76160,1.5,0.2,0,0.5,False,False,True
牛乳基小区,越秀-东川-东川路,47694,1.2,0.35,1,0.55,False,False,True
绿荫路小区,越秀-大沙头-绿荫路3号,32400,1.8,0.2,1,1.6,False,False,True
环市东路466号大院,越秀-环市东-环市东路466号,49932,2.5,0.35,1,1.5,False,False,True
农林上路三横路大院,越秀-东山口-农林上路三横路,62000,2.5,0.35,0,1.5,False,False,True
农本新村,越秀-东山口-农林下路,54514,1.2,0.35,0,0.8,False,False,True
金东环大厦,越秀-环市东-环市东路476-2号,65000,8.9,0.2,1,1.5,False,True,False
建设横马路小区,越秀-建设-建设横马路,41400,3.4,0.3,1,0.9,False,False,True
水荫二横路小区,越秀-水荫路-水荫二横路1-11号,46600,2.0,0.2,1,1.2,False,False,True
世贸花园,越秀-淘金-淘金路54号,53296,1.45,0.25,1,1.8,True,False,False
青云直街小区,越秀-北京路-青云直街,45600,1.2,0.3,1,0.5,False,True,False
建雅台,越秀-东川-荣华南7-9,51219,3.0,0.2,1,1.5,False,False,True
环市东路公安宿舍,越秀-环市东-环市东路435号,45800,2.5,0.35,1,0.9,False,False,True
华乐路小区,越秀-建设-华乐路,46971,1.5,0.26,0,0.9,False,True,False
东雅兰院,越秀-杨箕-泰兴直街66号,56733,2.0,0.23,0,0.9,False,True,False
大华园宿舍,越秀-小北-应元路45号,51000,1.5,0.2,1,0.9,False,False,True
鸿业大厦,越秀-五羊新城-东兴南路67号,54000,7.93,0.3,0,0.9,False,False,True
翰雅明轩,越秀-农讲所-中山四路34号,73602,8.7,0.35,1,2.0,False,True,False
东山龙珠大厦,越秀-农林下路-竹丝岗二马路5号,86519,4.2,0.32,1,2.5,True,False,False
东环路3号大院,越秀-环市东-东环路3号,52024,2.0,0.12,1,1.0,False,True,False
北园社区,越秀-小北-小北路218号,47043,0.5,0.2,1,0.9,False,False,True
百灵路小区,越秀-西门口-百灵路20号,44616,2.5,0.35,1,0.5,False,False,True
白云宾馆宿舍,越秀-淘金-淘金坑22-25号,45800,2.5,0.2,1,1.5,False,False,True
华友大厦,越秀-五羊新城-寺右新马路5号之五,52500,2.5,0.3,0,0.9,False,True,False
置地大厦,越秀-东川-较场西路6号,55904,2.5,0.3,0,0.9,False,False,True
东山京士柏,越秀-东川-东华东路558-598号,128208,4.1,0.3,1,0.9,False,True,False
嘉兰轩,越秀-西门口-大新路388号,52219,2.0,0.3,1,2.8,False,True,False
淘金坑小区,越秀-淘金-淘金坑34-53号,51772,1.5,0.2,0,0.9,False,False,True
先烈南路大院,越秀-建设-先烈南路21号,45315,1.5,0.2,1,1.0,False,False,True
御龙国际商寓,越秀-流花-广园西路235号,23034,4.8,0.3,1,2.0,False,True,False
新河浦一横路小区,越秀-东湖-新河浦一横路16号,57500,1.2,0.3,0,0.5,False,False,True
五羊新城(C区),越秀-五羊新城-寺右路,45800,2.0,0.4,0,0.9,False,False,True
五羊北小区,越秀-五羊新城-寺右新马路,45400,1.2,0.2,1,0.6,False,False,True
雍雅园(越秀),越秀-农讲所-芳草街2号,74669,2.5,0.33,1,1.5,True,False,False
应元社区,越秀-小北-应元路29号,49064,1.2,0.3,0,0.5,False,False,True
水荫路56号大院,越秀-环市东-水荫路60号,45400,1.5,0.3,0,0.9,False,False,True
牛皮巷小区,越秀-东山口-东湖路,61500,1.5,0.2,0,0.9,False,False,True
乐韵居,越秀-西门口-云路街1-15号,37200,4.72,0.13,1,0.8,False,False,True
聚仁坊小区,越秀-农讲所-德政中路183号,44613,6.9,0.25,0,0.9,False,False,True
共和路1-19号小区,越秀-共和路-共和路1-19号,66257,1.5,0.3,1,0.5,False,False,True
华丰大厦(越秀),越秀-东山口-新河浦路68号,58015,2.3,0.3,0,2.0,False,False,True
福地巷社区,越秀-西门口-纸行路128号,30788,1.5,0.2,0,0.9,False,False,True
接龙一巷小区,"越秀-小北-接龙一巷24-28号,30号,34-38号,46号,50-52号",50319,1.2,0.3,1,0.5,False,True,False
景华大厦,越秀-东川-东华西路150-152号,42754,3.0,0.35,0,1.2,False,False,True
寺右新马路小区,越秀-五羊新城-寺右新马路62号,44155,1.5,0.2,1,1.0,False,False,True
共和南小区,越秀-共和路-共和南路,46401,3.0,0.2,0,0.9,False,False,True
花城苑(越秀),越秀-二沙岛-松涛街,116444,1.56,0.3,0,0.9,False,False,True
水荫路86-96号小区,越秀-环市东-水荫路86-96号,43000,1.5,0.3,0,0.9,False,False,True
北京南路麦栏街小区,越秀-北京路-麦栏街,34051,1.5,0.3,0,0.9,False,False,True
方圆流花月岛,越秀-盘福-流花路109号,89000,4.47,0.3,1,2.5,False,True,False
市委党校大院,越秀-黄花岗-先烈中路99号,50500,1.2,0.4,0,0.5,False,False,True
大洋江畔雅苑,越秀-北京路-北京路,82239,2.6,0.3,1,2.8,False,True,False
德政南路小区,越秀-北京路-德政南路59号,35400,1.5,0.3,0,0.9,True,False,False
青菜岗小区,越秀-建设-青菜岗44-51号,54385,1.2,0.2,0,0.5,False,False,True
大沙头四马路小区,越秀-大沙头-大沙头四马路9号,45600,1.5,0.2,0,0.9,False,False,True
东华南路小区,越秀-东湖-东华南路132号,45096,3.5,0.35,1,1.0,True,False,False
光孝路小区,越秀-西门口-光孝路,30000,2.0,0.2,0,0.9,False,True,False
珠光街广舞台社区,越秀-东湖-东堤三马路,36394,1.2,0.15,0,0.5,False,False,True
瑞兴大厦,越秀-北京路-东风中路350号,49300,2.5,0.2,0,1.2,False,False,True
小石街小区,越秀-小北-小石街,60526,1.5,0.2,0,0.9,False,False,True
观绿路小区,越秀-西门口-观绿路11号,29800,1.5,0.2,1,1.0,False,False,True
山河大街大院,越秀-东山口-山河大街68号,87500,1.2,0.3,0,0.9,False,False,True
德安新街小区,越秀-东川-德安新街1-12号,43824,1.5,0.3,0,0.9,False,True,False
水荫路21号大院,越秀-水荫路-水荫路21-1号,45800,1.5,0.2,0,0.9,False,False,True
瓦窑街小区,越秀-东山口-瓦窑街,58500,1.2,0.2,0,0.5,False,False,True
东关汛小区,越秀-东川-中山三路东关汛,40907,1.5,0.2,0,0.9,False,False,True
马棚岗小区,越秀-东山口-马棚岗11号,52857,1.5,0.3,1,1.0,False,False,True
云泉新村,越秀-广园东-云泉路56号,28000,2.0,0.3,0,0.9,False,False,True
人民中路小区,"越秀-西门口-人民中路360号,362号",26200,1.5,0.2,0,0.9,False,False,True
六榕大厦,越秀-西门口-六榕路65号,50283,2.5,0.2,0,0.9,True,False,False
净慧街小区,越秀-西门口-净慧街1号,33529,1.2,0.3,0,0.5,True,False,False
广医小区,越秀-盘福-东风西路195号,47793,2.54,0.38,1,0.5,False,False,True
伟超置业大厦,越秀-东川-启正上街15-19号,44400,2.5,0.18,1,1.2,False,False,True
文德路文化大楼,越秀-北京路-文德北路170-174号,54000,3.0,0.2,0,1.2,False,False,True
执信南竹丝村,越秀-农林下路-执信南路,56687,2.1,0.45,1,0.5,True,False,False
韫祥楼,越秀-农讲所-德政中路238号,38800,2.5,0.22,1,1.2,False,False,True
长兴直街小区,越秀-越秀南-长兴直街,38307,2.0,0.35,0,0.9,False,False,True
越秀北路422-424号,越秀-小北-越秀北路422-424号,52000,1.2,0.2,0,0.5,False,False,True
越秀北市委大院,越秀-小北-越秀北路249号,55000,1.2,0.3,1,0.5,False,False,True
署前一街小区,越秀-东山口-署前一街,46800,1.5,0.2,0,0.5,False,False,True
挞子大街小区,越秀-小北-挞子大街,53500,1.5,0.2,1,1.0,False,False,True
拾桂坊小区,越秀-农讲所-德政中路364号之1,38600,1.5,0.2,0,0.4,False,False,True
山河后街61号大院,越秀-东山口-山河后街61号,64500,1.2,0.23,0,0.7,False,False,True
淘金街11-27号小区,越秀-淘金-淘金街11-27号,50000,1.5,0.3,0,1.2,False,True,False
永泰东约,越秀-淘金-环市东路,40000,2.5,0.2,0,0.9,False,False,True
长庚门前街小区,越秀-东川-长庚门前街24号,42271,1.0,0.3,1,0.9,False,False,True
寺右二马路小区,越秀-五羊新城-寺右二马路33-39号,44600,0.5,0.3,0,0.5,False,False,True
水均南街大院,越秀-东风东-水均南街,46400,1.5,0.3,0,0.5,False,False,True
远洋小北宿舍,越秀-小北-环市中路319号,42400,3.0,0.4,1,0.8,False,False,True
寺贝通津1号大院,越秀-东山口-寺贝通津1号,51392,1.5,0.2,1,0.9,False,False,True
圣安苑,越秀-流花-广园西路,16666,1.5,0.13,0,0.4,False,False,True
明华轩,越秀-五羊新城-寺右一马路20号,62418,2.3,0.3,0,1.7,False,False,True
新华楼,越秀-水荫路-天河路20号,79500,3.6,0.25,1,1.2,False,False,True
名品居,越秀-中山路-中山一路51号,48500,3.9,0.36,1,2.5,True,False,False
青菜岗38号大院,越秀-建设-青菜岗38号,44400,1.9,0.36,0,0.5,False,False,True
九星巷,越秀-解放北-百灵路,41439,2.0,0.35,1,0.8,False,False,True
均益大厦,越秀-东山口-东华东路543号,68263,5.6,0.2,1,1.5,False,False,True
龟岗大马路小区,越秀-东山口-龟岗大马路,56500,0.3,0.35,0,0.5,False,False,True
黄华路40大院,越秀-建设-黄华路40号,52871,1.2,0.2,0,0.5,False,False,True
教工新村,越秀-东山口-保安南街34-40号,61359,1.5,0.35,1,0.9,False,False,True
华光街小区,越秀-小北-应元路,53313,1.5,0.12,0,0.9,False,False,True
农林上路四横路大院,越秀-东山口-农林上路四横路,67500,2.0,0.4,0,1.8,False,False,True
麓苑路30号院,越秀-淘金-麓苑路30号,42600,1.2,0.3,0,1.1,False,True,False
梅东小区,越秀-东风东-梅东路北段58号,48500,2.2,0.4,0,0.5,False,False,True
麓苑路31号院,越秀-淘金-麓苑路31号,43000,1.2,0.2,1,1.5,False,False,True
高知老干楼,越秀-淘金-淘金路56号,48000,1.2,0.2,1,0.5,False,False,True
寺贝底侧,越秀-五羊新城-共和大街,54930,1.2,0.2,0,0.5,False,False,True
青菜岗8-24号大院,越秀-建设-青菜岗8-24号,47471,1.2,0.2,0,0.5,False,False,True
农林上路二横路大院,越秀-东山口-农林上路二横路,67581,1.0,0.4,0,2.5,False,False,True
仑园社区,越秀-东山口-庙前西街22号,54000,1.5,0.2,0,0.9,False,False,True
金地大厦,越秀-淘金-淘金横街3号,51463,2.65,0.42,1,0.9,False,False,True
建设二马路小区,越秀-建设-建设二马路,48071,2.0,0.35,1,0.5,False,False,True
麓湖居,越秀-小北-麓景西路,33800,1.3,0.4,1,0.5,False,False,True
环市东路教育厅宿舍,越秀-环市东-环市东路461-4号,54500,2.5,0.25,0,0.8,True,False,False
梅东社区,越秀-农林下路-梅花路,56500,1.2,0.2,0,0.5,False,False,True
广信晖景大厦,越秀-五羊新城-广州大道中111-113号,47000,2.5,0.3,1,0.9,False,False,True
国利大厦,越秀-北京路-东园路36-38号,48776,1.6,0.25,1,1.5,False,False,True
华泉社区,越秀-流花-北站路6号,17500,1.2,0.3,1,0.5,True,False,False
广发花园,越秀-东风东-环市东路498号,40580,2.0,0.3,1,2.0,False,False,True
东山领汇广场,越秀-中山路-中山一路59-63号,79263,5.3,0.3,1,2.7,False,True,False
东环路1号大院,越秀-东风东-东环路1号,54500,2.0,0.26,1,0.4,False,False,True
东环路2号大院,越秀-东风东-东环路2号,49100,1.2,0.2,0,0.6,False,False,True
恒福西苑,越秀-淘金-恒福路252-272号,43600,2.6,0.4,1,0.9,False,False,True
法政路69号后座小区,越秀-小北-法政路69号,66079,1.2,0.3,1,0.5,False,True,False
都府居住小区,越秀-公园前-正南路4号,47910,2.36,0.17,1,2.0,False,False,True
德心轩,越秀-东山口-庙前西街15-9号,68500,2.0,0.3,1,0.9,False,True,False
福今路3号大院,越秀-东风东-福今路3号,59712,1.2,0.2,1,0.5,False,False,True
芳草街小区,越秀-农讲所-芳草街63号,41781,1.6,0.45,0,1.2,False,False,True
东八街小区,越秀-建设-东八街4-12号,57226,2.0,0.4,0,1.2,False,False,True
东川一街小区,越秀-东川-东川路,52631,2.5,0.3,0,0.8,False,False,True
稻谷仓小区,越秀-西门口-六榕路,41653,2.0,0.3,0,1.2,False,False,True
八旗二马路小区,越秀-北京路-八旗二马路50-100号,37662,2.0,0.2,0,1.2,False,False,True
安利大厦,越秀-东湖-大沙头二马路47号,48128,2.3,0.4,1,1.8,False,False,True
白云路小区,越秀-东川-白云路中段34号,42647,3.0,0.21,0,0.8,False,False,True
新裕大厦,越秀-农林下路-农林下路81号1,21000,3.8,0.2,1,2.0,False,False,True
共和苑2,越秀-共和路-共和路18号,61500,1.5,0.2,1,1.2,False,False,True
华顺大厦,越秀-农讲所-豪贤路1号,43000,2.65,0.1,0,0.9,True,False,False
丽晶大厦,越秀-淘金-淘金路50号,42832,4.5,0.2,1,0.9,True,False,False
金悦东山国际公馆,越秀-黄花岗-永福路36号,43200,2.5,0.26,0,0.9,False,True,False
广梅汕铁路(梅花路)宿舍,越秀-杨箕-梅花路16号,58420,2.5,0.3,1,1.0,False,True,False
环市中路309号小区,越秀-小北-环市中路309号,41600,1.5,0.3,0,0.9,False,False,True
水荫路98-187号小区,越秀-水荫路-水荫路98-187号,24800,1.5,0.3,0,0.9,False,False,True
北京路小区,"越秀-北京路-北京路46,265,275,279号",40000,1.5,0.2,0,0.9,False,False,True
农林东路小区,越秀-东山口-农林东路26号,51000,1.5,0.2,0,0.9,False,False,True
纸行路小区,越秀-西门口-金紫坊3号,26000,2.15,0.25,0,0.9,False,False,True
杏花巷社区,越秀-西门口-杏花巷47号,28716,1.5,0.3,1,1.0,True,False,False
共和路35-37号小区,越秀-杨箕-共和路35-37号,56000,1.5,0.3,0,1.0,False,True,False
南坑东17号大院,越秀-小北-南坑东17号,32600,1.5,0.2,0,0.9,False,False,True
文德南路大院,越秀-北京路-文德南路,39789,1.5,0.2,0,0.9,False,False,True
环市东路467-505号楼,越秀-水荫路-环市东路467-505号,45600,2.5,0.3,0,0.9,False,True,False
共和三路小区,越秀-共和路-共和三路,61038,1.0,0.1,0,0.5,False,False,True
天字广场,越秀-解放南-沿江二路199-227号,49558,8.5,0.2,1,1.3,False,False,True
东山月府,越秀-五羊新城-寺右中街18号,89064,7.5,0.35,0,0.9,False,True,False
爱家园,越秀-越秀南-文德南路65号,54097,7.2,0.3,1,1.95,False,False,True
丽景台,越秀-五羊新城-东兴北路75-77号,64929,8.6,0.3,1,0.9,True,False,False
广东省气象局大院,越秀-东风东-福今路6号,65783,1.2,0.2,0,0.5,False,False,True
海谊百子大厦,越秀-东山口-百子横路3号,50995,2.5,0.3,0,1.3,False,False,True
东越雅居,越秀-北京路-越秀中路62号,69172,1.55,0.22,1,2.1,False,True,False
广怡大厦,越秀-建设-华乐路38号,81309,4.2,0.1,1,2.2,False,False,True
恒仕大厦,越秀-东川-永胜街50号,57504,4.8,0.33,1,1.5,False,False,True
华秀苑,越秀-流花-北站路35-41号,25931,1.5,0.3,1,1.1,False,False,True
仁康里,越秀-北京路-文明路,45630,2.0,0.32,0,1.5,True,False,False
泰康城文化广场,越秀-北京路-泰康路111号,46491,3.5,0.2,1,2.8,False,False,True
雅荷塘小区,越秀-农讲所-荣桂里,47600,2.5,0.2,0,0.4,False,False,True
金濠大厦,越秀-建设-黄华路,54063,2.5,0.15,1,0.85,False,False,True
竹丝岗二马路小区,越秀-农林下路-竹丝岗二马路,38771,2.3,0.12,1,1.0,False,False,True
穗安楼,越秀-西门口-海珠中路288号,35200,1.8,0.4,1,0.9,True,False,False
上塘街大院,越秀-麓湖-麓景西路,25600,1.5,0.18,0,0.6,False,False,True
青龙里小区,越秀-东川-东川路75号,60447,2.0,0.35,1,0.8,False,False,True
德政北社区,越秀-农讲所-德政北路498号,46677,2.6,0.36,1,0.8,False,False,True
南越雅轩,越秀-北京路-越华路7号,50000,1.8,0.3,1,2.0,True,False,False
德意居,"越秀-农讲所-里仁坊12,14号",61159,8.4,0.1,1,1.9,False,True,False
永曜北街小区,越秀-北京路-永曜北街,34800,1.5,0.2,0,0.3,False,False,True
永胜华庭,越秀-东川-永胜街,43333,2.5,0.42,1,1.2,False,False,True
南濠街小区,越秀-解放中路-惠福西路,29000,1.2,0.2,0,0.5,False,False,True
洛桑美地,越秀-东川-云海通津11号,63465,1.7,0.3,1,1.2,True,False,False
雅景阁,越秀-农讲所-德政南路115-125号,42841,3.0,0.4,1,2.1,False,False,True
水均岗大院,越秀-杨箕-中山一路,50000,2.5,0.23,0,0.8,False,False,True
下塘新村,越秀-麓湖-麓景西路,36309,1.3,0.23,1,1.2,False,False,True
达道路松岗东,越秀-东山口-达道路17号,56500,2.0,0.2,1,1.0,False,False,True
东环路4号大院,越秀-东风东-东环路4号,43338,1.5,0.33,1,0.4,False,False,True
共和路43-60号小区,越秀-共和路-共和路43-60号,66153,1.2,0.1,0,0.5,False,False,True
菜园北小区,越秀-东山口-菜园北街10号,40200,1.2,0.3,0,0.5,False,False,True
濠畔街小区,越秀-解放南-濠畔街254号,24800,1.5,0.2,0,0.9,False,False,True
元运街小区,越秀-东川-东华西路,44582,2.5,0.2,1,0.9,True,False,False
龟岗三马路小区,越秀-东山口-龟岗三马路,61921,3.5,0.3,0,0.3,False,False,True
利福大厦,越秀-北京路-惠福东路558号,44878,3.2,0.33,0,1.7,True,False,False
人民街一德西社区,越秀-解放中路-一德路,30000,1.2,0.3,1,0.5,False,True,False
黄华路95号大院,越秀-建设-黄华路95号,59480,2.0,0.2,0,0.9,False,False,True
广九三马路7号大院,越秀-东湖-广九三马路,46022,1.2,0.25,0,0.5,False,False,True
越华大厦,越秀-东山口-榨粉街57号,34800,1.8,0.35,1,2.0,False,False,True
麓湖路3号大院,越秀-环市东-麓湖路3号,36200,1.2,0.3,0,0.5,False,False,True
广信汇景大厦,越秀-五羊新城-寺右新马路132-134号,46754,2.31,0.35,0,1.7,False,False,True
富临居,越秀-解放南-白薇街36-38号,33600,1.5,0.4,1,0.6,False,False,True
东川路91号大院,越秀-东川-东川路91号,74612,2.5,0.4,1,0.6,False,False,True
担干巷小区,越秀-北京路-担杆巷20号,40000,1.5,0.2,0,0.9,False,False,True
五羊商住中心,越秀-五羊新城-寺右新马路138-158号,40200,2.5,0.35,0,0.9,False,False,True
印象东山大厦,越秀-东川-永安横街26号,68491,2.5,0.3,1,1.8,False,True,False
永泰路小区,越秀-淘金-永泰路10-16号,42092,1.5,0.3,1,0.5,False,False,True
群星大厦,越秀-东川-东华西路180号,50000,1.6,0.35,1,1.5,True,False,False
四方堂小区,越秀-盘福-人民北路626-644号,36000,0.8,0.2,1,0.5,False,False,True
东华西新街小区,越秀-东川-较场东路81号,46200,2.6,0.28,0,0.9,False,False,True
湛塘路大院,越秀-北京路-湛塘路20-88号,33350,1.8,0.3,1,1.0,False,False,True
共和西苑,越秀-共和路-共和西路9号,70440,2.5,0.2,0,0.9,False,False,True
北较场横路1号大院,越秀-建设-北较场横路1号,53002,1.2,0.3,1,0.4,False,True,False
原道路小区,越秀-淘金-原道路44号,51000,2.6,0.12,0,0.8,False,False,True
六合园,越秀-小北-法政路,71062,1.2,0.4,0,0.5,False,False,True
老报社大院,越秀-共和路-共和大街23号,64180,1.5,0.3,0,0.9,False,True,False
碧水明筑,越秀-五羊新城-东泰路80号,62591,3.3,0.2,1,0.9,False,True,False
